word,senseIndex,totalSenses,CEFR,Japanese,partOfSpeech,phonetic,category,Example,Example_JP,collocations,baseForm
people,1,1,A1,人々,noun,/ˈpiːpəl/,General,Many people came to the party.,多くの人々がパーティーに来た。,,person
also,1,1,A1,また,adverb,/ˈɔlsoʊ/,General,I also like to play tennis.,私はテニスをするのも好きだ。,,
first,1,1,A1,最初,noun,/ˈfɜːrst/,Daily,This is my first time here.,ここに来るのは初めてです。,,
know,1,1,A1,知っている,verb,/ˈnoʊ/,General,I know the answer.,私は答えを知っている。,,
see,1,3,A1,見る,verb,/siː/,Daily,I can see the ocean from my window.,窓から海が見えます。,,
see,2,3,A1,会う,verb,/siː/,Daily,,,,
see,3,3,A1,わかる,verb,/siː/,Daily,,,,
two,1,1,A1,2,noun,/ˈtuː/,General,I have two sisters.,私には2人の姉妹がいる。,,
make,1,2,A1,作る,verb,/meɪk/,Daily,She wants to make a fresh salad.,彼女は新鮮なサラダを作りたいと思っています。,"[{""phrase"": ""make a decision"", ""meaning"": ""決断する""}, {""phrase"": ""make sure"", ""meaning"": ""確かめる、必ず〜する""}, {""phrase"": ""make sense"", ""meaning"": ""意味をなす、理解できる""}, {""phrase"": ""make progress"", ""meaning"": ""進歩する""}, {""phrase"": ""make an effort"", ""meaning"": ""努力する""}, {""phrase"": ""make a mistake"", ""meaning"": ""間違える""}, {""phrase"": ""make friends"", ""meaning"": ""友達を作る""}]",
make,2,2,A1,〜にする,verb,/meɪk/,Daily,,,,
think,1,1,A1,思う,verb,/ˈθɪŋk/,Nature,I think it will rain.,雨が降ると思う。,,
could,1,1,A1,できた,auxiliary,/ˈkʊd/,General,I could swim when I was five.,私は5歳の時泳ぐことができた。,,
us,1,2,A1,私たちを,pronoun,/ʌs/,Daily,She gave us a warm welcome.,彼女は私たちを温かく歓迎してくれた。,,
us,2,2,A1,私たちに,adverb,/ʌs/,Daily,,,,
want,1,1,A1,欲しい,adjective,/ˈwɑnt/,General,I want a new car.,私は新しい車が欲しい。,,
go,1,2,A1,行く,verb,/ɡoʊ/,Daily,I go to school by bicycle every day.,私は毎日自転車で学校へ行きます。,"[{""phrase"": ""go ahead"", ""meaning"": ""先に進む、どうぞ""}, {""phrase"": ""go through"", ""meaning"": ""〜を経験する、通過する""}, {""phrase"": ""go on"", ""meaning"": ""続ける、起こる""}, {""phrase"": ""go out"", ""meaning"": ""外出する""}, {""phrase"": ""go wrong"", ""meaning"": ""うまくいかなくなる""}]",
go,2,2,A1,進む,verb,/ɡoʊ/,Daily,,,,
said,1,1,A1,言った,noun,/ˈsɛd/,General,He said hello to me.,彼は私にこんにちはと言った。,,say
way,1,1,A1,方法,noun,/ˈweɪ/,General,What is the best way to do it?,それをするのに一番良い方法は何ですか？,,
much,1,1,A1,たくさん,noun,/ˈmʌtʃ/,General,Thank you very much.,どうもありがとうございます。,,
even,1,1,A1,さらに,adverb,/ˈiːvɪn/,General,It was even colder than yesterday.,昨日よりもさらに寒かった。,,
really,1,1,A1,本当に,adverb,/ˈrɪli/,General,It is really hot today.,今日は本当に暑い。,,
right,1,3,A1,正しい、右の,adjective,/ˈraɪt/,General,That is the right answer.,それが正しい答えです。,,
right,2,3,B1,権利、右側,noun,/ˈraɪt/,General,Everyone has the right to learn.,誰にでも学ぶ権利がある。,,
right,3,3,A1,ちょうど、右へ,adverb,/ˈraɪt/,General,Turn right at the corner.,角を右に曲がってください。,,
work,1,1,A1,仕事,noun,/ˈwɜːrk/,Business,I go to work every day.,私は毎日仕事に行きます。,,
year,1,2,A1,年,noun,/jɪr/,Daily,We traveled abroad twice this year.,私たちは今年2回海外旅行をしました。,,
year,2,2,A1,1年,noun,/jɪr/,Daily,,,,
day,1,1,A1,日,noun,/ˈdeɪ/,Daily,Today is a beautiful day.,今日は美しい日だ。,,
going,1,1,A1,行く,verb,/ˈɡoʊɪŋ/,General,I am going to the store.,私は店に行きます。,,
made,1,1,A1,作った,noun,/ˈmeɪd/,General,She made a cake for his birthday.,彼女は彼の誕生日にケーキを作った。,,make
still,1,1,A1,まだ,adverb,/ˈstɪl/,General,She is still at work.,彼女はまだ仕事中です。,,
take,1,1,A1,取る,verb,/ˈteɪk/,General,I will take the blue shirt.,私は青いシャツを取ります。,"[{""phrase"": ""take a break"", ""meaning"": ""休憩する""}, {""phrase"": ""take care of"", ""meaning"": ""〜の世話をする""}, {""phrase"": ""take time"", ""meaning"": ""時間をかける""}, {""phrase"": ""take place"", ""meaning"": ""開催される、起こる""}, {""phrase"": ""take part in"", ""meaning"": ""〜に参加する""}, {""phrase"": ""take advantage of"", ""meaning"": ""〜を利用する""}, {""phrase"": ""take into account"", ""meaning"": ""〜を考慮に入れる""}]",
got,1,1,A1,手に入れた,noun,/ˈɡɑt/,Daily,I got a new car.,私は新しい車を手に入れた。,,get
many,1,1,A1,たくさん,noun,/ˈmɛni/,General,I have many friends.,私にはたくさんの友達がいる。,,
never,1,1,A1,決して,adverb,/ˈnɛvər/,General,I will never forget you.,私はあなたを決して忘れない。,,
life,1,3,A1,人生,noun,/laɪf/,Daily,He enjoys a healthy and active life.,彼は健康的で活動的な生活を楽しんでいます。,,
life,2,3,A1,生活,noun,/laɪf/,Daily,,,,
life,3,3,A1,命,noun,/laɪf/,Daily,,,,
say,1,2,A1,言う,verb,/seɪ/,Daily,What did you say to the teacher?,先生に何と言ったのですか？,,
say,2,2,A1,述べる,verb,/seɪ/,Daily,,,,
world,1,1,A1,世界,noun,/ˈwɜːrld/,Culture,He wants to travel around the world.,彼は世界中を旅したいと思っている。,,
down,1,2,A1,下へ、下がって,adverb,/daʊn/,Daily,"Sit down, please.",座ってください。,,
down,2,2,A2,〜を下って,preposition,/daʊn/,Daily,Walk down the street.,通りを歩き下る。,,
great,1,1,A1,素晴らしい,adjective,/ˈɡreɪt/,General,You did a great job!,素晴らしい仕事をしましたね！,,
love,1,1,A1,愛,noun,/ˈlʌv/,Daily,I love my family.,私は家族を愛しています。,,
man,1,1,A1,男,noun,/ˈmæn/,General,The man is wearing a hat.,男は帽子をかぶっています。,,
home,1,1,A1,家,noun,/ˈhoʊm/,Daily,I am going home now.,私は今から家に帰ります。,,
long,1,1,A1,長い,adjective,/ˈlɔŋ/,General,It was a long day.,それは長い一日だった。,,
look,1,1,A1,見る,verb,/ˈlʊk/,General,Look at the beautiful sunset.,美しい夕日を見てください。,"[{""phrase"": ""look forward to"", ""meaning"": ""〜を楽しみに待つ""}, {""phrase"": ""look for"", ""meaning"": ""〜を探す""}, {""phrase"": ""look after"", ""meaning"": ""〜の世話をする""}, {""phrase"": ""look like"", ""meaning"": ""〜のように見える""}, {""phrase"": ""look up to"", ""meaning"": ""〜を尊敬する""}]",
something,1,1,A1,何か,pronoun,/ˈsʌmθɪŋ/,Daily,I need something to drink.,私は何か飲み物が必要です。,,
use,1,2,A1,使う,verb,/jˈuːs/,General,You can use my laptop whenever you want.,いつでも好きな時に私のノートパソコンを使っていいですよ。,,
use,2,2,A1,使用する,verb,/jˈuːs/,General,,,,
every,1,1,A1,毎,noun,/ˈɛvəri/,General,I go to the gym every day.,私は毎日ジムに行きます。,,
come,1,1,A1,来る,verb,/ˈkʌm/,General,Please come to my party.,私のパーティーに来てください。,"[{""phrase"": ""come up with"", ""meaning"": ""〜を思いつく""}, {""phrase"": ""come across"", ""meaning"": ""〜に偶然出会う""}, {""phrase"": ""come true"", ""meaning"": ""実現する""}, {""phrase"": ""come back"", ""meaning"": ""戻る""}, {""phrase"": ""come to an end"", ""meaning"": ""終わりを迎える""}]",
part,1,1,A1,部分,noun,/ˈpɑrt/,General,This is my favorite part of the book.,これは本の中で私のお気に入りの部分だ。,,
three,1,1,A1,3,noun,/ˈθriː/,General,I have three books.,私は3冊の本を持っている。,,
around,1,1,A1,周り,preposition,/ərˈaʊnd/,General,The park is around the corner.,公園は角を曲がったところにある。,,
always,1,1,A1,いつも,adverb,/ˈɔˌlweɪz/,Daily,She always comes on time.,彼女はいつも時間通りに来ます。,,
find,1,1,A1,見つける,verb,/ˈfaɪnd/,General,Can you help me find my keys?,私の鍵を見つけるのを手伝ってくれますか？,"[{""phrase"": ""find out"", ""meaning"": ""見つけ出す、知る""}]",
help,1,1,A1,助ける,verb,/ˈhɛlp/,General,Can you help me with this?,これを手伝ってくれませんか？,,
little,1,1,A1,小さい,adjective,/ˈlɪtəl/,General,He is a little boy.,彼は小さな男の子です。,,
old,1,1,A1,古い,adjective,/ˈoʊld/,General,This is an old book.,これは古い本だ。,,
another,1,1,A1,別の,adjective,/əˈnʌðər/,General,I would like another cup of coffee.,もう一杯コーヒーをください。,,
game,1,1,A1,ゲーム,noun,/ˈɡeɪm/,Culture,Let's play a game together.,一緒にゲームをしましょう。,,
thing,1,1,A1,もの,adjective,/ˈθɪŋ/,General,It is a very good thing.,それはとても良いことだ。,,
give,1,1,A1,与える,verb,/ˈɡɪv/,Daily,Please give me a hand.,手を貸してください。,"[{""phrase"": ""give up"", ""meaning"": ""諦める""}, {""phrase"": ""give a presentation"", ""meaning"": ""プレゼンを行う""}, {""phrase"": ""give advice"", ""meaning"": ""アドバイスをする""}, {""phrase"": ""give birth to"", ""meaning"": ""〜を産む""}, {""phrase"": ""give rise to"", ""meaning"": ""〜を引き起こす""}]",
house,1,2,A1,家,noun,/hˈaʊs/,Daily,They bought a beautiful house near the park.,彼らは公園の近くに美しい家を買いました。,,
house,2,2,A1,住宅,noun,/hˈaʊs/,Daily,,,,
school,1,1,A1,学校,noun,/ˈskuːl/,Academic,The children are going to school.,子供たちは学校へ行きます。,,
without,1,1,A1,～なしで,preposition,/wɪˈθaʊt/,General,I can't live without coffee.,私はコーヒーなしでは生きられない。,,
end,1,1,A1,終わり,noun,/ˈɛnd/,Culture,The movie is almost at the end.,映画はもうすぐ終わりです。,,
must,1,1,A1,〜しなければならない,auxiliary,/ˈmʌst/,General,We must finish this project by Friday.,私たちは金曜日までにこのプロジェクトを終わらせなければなりません。,,
show,1,1,A1,ショー,noun,/ˈʃoʊ/,General,They put on a great show for the audience.,彼らは観客のために素晴らしいショーを披露しました。,,
big,1,1,A1,大きい,adjective,/ˈbɪɡ/,General,That is a big dog.,それは大きな犬です。,,
feel,1,1,A1,感じる,verb,/ˈfiːl/,Daily,I feel happy today.,私は今日、幸せを感じます。,,
team,1,1,A1,チーム,noun,/ˈtiːm/,General,We are a team.,私たちはチームです。,,
ever,1,1,A1,今まで,noun,/ˈɛvər/,General,Have you ever been to Japan?,今までに日本へ行ったことはありますか？,,
family,1,1,A1,家族,noun,/ˈfæməli/,Daily,I love my family very much.,私は家族をとても愛している。,,
keep,1,1,A1,保つ,verb,/ˈkiːp/,General,Keep the door closed.,ドアを閉めたままにしてください。,"[{""phrase"": ""keep in mind"", ""meaning"": ""心に留めておく""}, {""phrase"": ""keep in touch"", ""meaning"": ""連絡を取り合う""}, {""phrase"": ""keep quiet"", ""meaning"": ""静かにしておく""}, {""phrase"": ""keep an eye on"", ""meaning"": ""〜を見守る、監視する""}]",
put,1,2,A1,置く,verb,/pʊt/,Daily,Please put the keys on the counter.,鍵をカウンターの上に置いてください。,"[{""phrase"": ""put on"", ""meaning"": ""身につける、着る""}, {""phrase"": ""put off"", ""meaning"": ""延期する""}, {""phrase"": ""put up with"", ""meaning"": ""〜を我慢する""}, {""phrase"": ""put together"", ""meaning"": ""組み立てる、まとめる""}]",
put,2,2,A1,入れる,verb,/pʊt/,Daily,,,,
money,1,1,A1,お金,noun,/ˈmʌni/,General,Do you have any money with you?,あなたはお金を持っていますか？,,
second,1,1,A1,秒,noun,/ˈsɛkənd/,General,Wait a second.,少し待って。,,
someone,1,1,A1,誰か,pronoun,/ˈsʌˌmwʌn/,General,There's someone at the door.,ドアに誰かがいます。,,
away,1,1,A1,離れて,adverb,/əˈweɪ/,Daily,The dog ran away from home.,犬が家から逃げました。,,
left,1,1,A1,左,noun,/ˈlɛft/,General,Turn left at the corner.,角を左に曲がってください。,,leave
city,1,1,A1,都市,noun,/ˈsɪti/,General,Tokyo is a very large city.,東京はとても大きな都市です。,,
lot,1,2,A1,たくさん,noun,/lɑːt/,Daily,Thank you a lot for your kind help.,ご親切に手伝っていただき、本当にありがとうございます。,,
lot,2,2,A1,多くのこと,noun,/lɑːt/,Daily,,,,
name,1,1,A1,名前,noun,/ˈneɪm/,General,What is your name?,あなたの名前は何ですか？,,
night,1,2,A1,夜,noun,/naɪt/,Daily,The stars look so beautiful tonight.,今夜は星がとても美しく見えます。,,
night,2,2,A1,晩,noun,/naɪt/,Daily,,,,
play,1,1,A1,遊ぶ,verb,/ˈpleɪ/,General,Let's go play in the park.,公園に遊びに行きましょう。,,
company,1,1,A1,会社,noun,/ˈkʌmpəni/,Business,She works for a large company.,彼女は大企業で働いています。,,
let,1,2,A1,〜させる,verb,/let/,Daily,Please let me know your final decision.,あなたの最終的な決定を私に教えてください。,,
let,2,2,A1,〜しよう,noun,/let/,Daily,,,,
real,1,1,A1,本当の,adjective,/ˈriːl/,General,This is a real diamond.,これは本物のダイヤモンドだ。,,
called,1,1,A1,呼ばれる,verb,/ˈkɔld/,General,The dog is called Max.,その犬はマックスと呼ばれています。,,
different,1,1,A1,違う,verb,/ˈdɪfərənt/,General,We have different opinions.,私たちは違う意見を持っている。,"[{""phrase"": ""different from"", ""meaning"": ""〜と異なる""}]",
however,1,1,A1,しかしながら,noun,/ˌhaʊˈɛvər/,Nature,"The weather was bad; however, we went for a walk.",天気は悪かった。しかしながら、私たちは散歩に出かけた。,,
getting,1,1,A1,なってきている,verb,/ˈɡɛtɪŋ/,General,It's getting colder outside.,外は寒くなってきています。,,
group,1,1,A1,グループ,noun,/ˈɡruːp/,General,We worked together in a group to complete the task.,私たちはグループで協力してタスクを完了しました。,,
looking,1,1,A1,探している,verb,/ˈlʊkɪŋ/,General,She is looking for her keys.,彼女は鍵を探している。,,
women,1,1,A1,女性,noun,/ˈwɪmən/,General,There were many women at the meeting.,会議にはたくさんの女性がいた。,,woman
business,1,1,A1,ビジネス,noun,/ˈbɪznəs/,Business,He has a successful business.,彼は成功したビジネスを営んでいます。,,
start,1,1,A1,始める,verb,/ˈstɑrt/,General,Let's start the meeting.,会議を始めましょう。,,
week,1,1,A1,週,noun,/ˈwiːk/,General,I will see you next week.,来週会いましょう。,,
anything,1,1,A1,何か,pronoun,/ˈɛniˌθɪŋ/,Daily,Do you want anything to drink?,何か飲み物はいかがですか？,,
nothing,1,1,A1,何も,pronoun,/ˈnʌθɪŋ/,General,There is nothing to do tonight.,今夜は何をするにもない。,,
person,1,1,A1,人,noun,/ˈpɜːrsən/,General,She is a very kind person.,彼女はとても親切な人です。,,
today,1,1,A1,今日,noun,/təˈdeɪ/,General,What are you doing today?,今日は何をしていますか？,,
change,1,1,A1,変化,noun,/ˈtʃeɪndʒ/,General,There has been a big change in my life.,私の人生に大きな変化があった。,,
enough,1,1,A1,十分な,adverb,/ɪˈnʌf/,General,Do you have enough money?,あなたはお金が十分にありますか？,,
everything,1,1,A1,すべて,pronoun,/ˈɛvriˌθɪŋ/,General,I have everything I need.,必要なものはすべて持っています。,,
full,1,1,A1,満腹,noun,/ˈfʊl/,General,"I'm full, thank you.",お腹いっぱいです、ありがとう。,,
live,1,1,A1,住む,verb,/ˈlaɪv/,General,They live in a small apartment.,彼らは小さなアパートに住んでいる。,,
read,1,1,A1,読む,verb,/ˈrɛd/,Daily,I like to read books before bed.,寝る前に本を読むのが好きです。,,read
told,1,1,A1,言った,noun,/ˈtoʊld/,General,He told me the truth.,彼は私に真実を言った。,,tell
bad,1,1,A1,悪い,adjective,/ˈbæd/,Nature,The weather is bad today.,今日の天気は悪いです。,"[{""phrase"": ""bad at"", ""meaning"": ""〜が苦手である""}]",
four,1,1,A1,四,noun,/ˈfɔr/,Daily,There are four chairs in the room.,部屋には4つの椅子があります。,,
hard,1,1,A1,難しい,adjective,/ˈhɑrd/,General,The test was very hard.,テストはとても難しかったです。,,
mean,1,1,A1,意味する,verb,/ˈmiːn/,Culture,What do you mean?,どういう意味ですか？,,
tell,1,1,A1,言う,verb,/ˈtɛl/,Daily,Can you tell me the time?,時間を教えてもらえますか？,,
music,1,1,A1,音楽,noun,/ˈmjuːzɪk/,Culture,I like to listen to music.,私は音楽を聴くのが好きです。,,
seen,1,1,A1,見た,noun,/ˈsiːn/,Culture,Have you seen that movie?,あなたはその映画を見ましたか？,,see
stop,1,1,A1,止まる,verb,/ˈstɑp/,General,Please stop the car here.,ここに車を止めてください。,,
water,1,1,A1,水,noun,/ˈwɔtər/,Daily,I drink a lot of water every day.,私は毎日たくさんの水を飲みます。,,
believe,1,1,A1,信じる,verb,/bɪˈliːv/,General,I believe in you.,私はあなたを信じている。,,
call,1,1,A1,電話する,verb,/ˈkɔl/,Daily,I will call you later.,後で電話します。,"[{""phrase"": ""call off"", ""meaning"": ""中止する""}, {""phrase"": ""call for"", ""meaning"": ""〜を求める、必要とする""}]",
men,1,1,A1,男性,noun,/ˈmɛn/,Daily,There were many men in the room.,部屋にはたくさんの男性がいました。,,man
small,1,1,A1,小さい,adjective,/ˈsmɔl/,General,This is a small dog.,これは小さな犬です。,,
took,1,1,A1,取った,noun,/ˈtʊk/,General,He took my book.,彼は私の本を取りました。,,take
white,1,2,A1,白い,adjective,/waɪt/,Daily,She wore a lovely white dress to the party.,彼女はパーティーに素敵な白いドレスを着ていきました。,,
white,2,2,A1,白色,noun,/waɪt/,Daily,,,,
came,1,1,A1,来た,noun,/ˈkeɪm/,Daily,He came to my house yesterday.,彼は昨日私の家に来ました。,,come
far,1,1,A1,遠い,adjective,/ˈfɑr/,Daily,The beach is not too far from our house.,ビーチは私たちの家からそれほど遠くありません。,,
job,1,1,A1,仕事,noun,/ˈdʒɑb/,Business,I'm looking for a new job.,私は新しい仕事を探しています。,,
try,1,1,A1,試す,verb,/ˈtraɪ/,General,I will try my best.,私は最善を尽くします。,,
went,1,1,A1,行った,noun,/ˈwɛnt/,General,We went to the park yesterday.,私たちは昨日公園に行きました。,,go
yes,1,1,A1,はい,adjective,/ˈjɛs/,General,"Yes, I will be there.",はい、私はそこに行きます。,,
american,1,1,A1,アメリカ人,noun,/əˈmɛrəkən/,General,She is an American citizen.,彼女はアメリカ市民です。,,
later,1,1,A1,後で,noun,/ˈleɪtər/,General,See you later.,また後でね。,,
order,1,2,A2,順序、秩序、注文,noun,/ˈɔːrdɚ/,Business,In alphabetical order.,アルファベット順に。,,
order,2,2,A2,注文する、命じる,verb,/ˈɔːrdɚ/,Business,Order food online.,オンラインで食事を注文する。,,
party,1,1,A1,パーティー,noun,/ˈpɑrti/,General,We are having a party next week.,私たちは来週パーティーを開く。,,
run,1,1,A1,走る,verb,/ˈrʌn/,Daily,I like to run in the morning.,私は朝に走るのが好きです。,"[{""phrase"": ""run out of"", ""meaning"": ""〜を使い果たす""}, {""phrase"": ""run into"", ""meaning"": ""〜に偶然出会う""}, {""phrase"": ""run a business"", ""meaning"": ""事業を経営する""}]",
country,1,1,A1,国,noun,/ˈkʌntri/,Culture,I want to travel to different countries.,私はさまざまな国を旅行したいです。,,
open,1,1,A1,開ける,verb,/ˈoʊpən/,General,Please open the window.,窓を開けてください。,,
thank,1,1,A1,感謝する,verb,/ˈθæŋk/,General,I want to thank you for your help.,あなたの助けに感謝したいです。,,
children,1,1,A1,子供たち,noun,/ˈtʃɪldrən/,Daily,The children are playing in the yard.,子供たちは庭で遊んでいます。,,child
everyone,1,1,A1,みんな,pronoun,/ˈɛvriˌwʌn/,General,Everyone should listen to the teacher.,みんな先生の話を聞くべきです。,,
using,1,1,A1,使って,noun,/ˈjuːzɪŋ/,Science,I am using my computer.,私はコンピュータを使っている。,,
area,1,1,A1,地域,noun,/ˈɛriə/,General,This is a residential area.,ここは住宅地域です。,,
black,1,1,A1,黒,noun,/ˈblæk/,General,My car is black.,私の車は黒です。,,
together,1,1,A1,一緒に,adverb,/təˈɡɛðər/,General,Let's do this together.,これを一緒にやりましょう。,,
car,1,1,A1,車,noun,/kˈɑːr/,General,The car are driving on the road.,車が道路を走っています。,,
five,1,1,A1,五,noun,/ˈfaɪv/,General,There are five apples on the table.,テーブルの上に5つのリンゴがあります。,,
kind,1,1,A1,親切な,adjective,/ˈkaɪnd/,Daily,He is a very kind person.,彼はとても親切な人だ。,,
maybe,1,1,A1,多分,adverb,/ˈmeɪbi/,General,Maybe we can go to the park tomorrow.,多分、明日公園に行けるでしょう。,,
story,1,1,A1,物語,noun,/ˈstɔri/,General,He told me a funny story.,彼は私に面白い物語を話してくれた。,,
course,1,1,A1,コース,noun,/kˈɔːrs/,General,Which course are you taking?,どのコースを受講していますか？,,
health,1,1,A1,健康,noun,/ˈhɛlθ/,Science,Good health is very important.,健康はとても重要です。,,
hope,1,1,A1,希望,noun,/ˈhoʊp/,General,I have hope for a better future.,私はより良い未来への希望を持っています。,,
important,1,1,A1,重要,noun,/ɪˈmpɔrtənt/,Daily,It is important to be on time.,時間厳守は重要です。,,
news,1,1,A1,ニュース,noun,/ˈnuːz/,General,Did you hear the news about the accident?,その事故のニュースを聞きましたか？,,
book,1,2,A1,本、書籍,noun,/bʊk/,Daily,I am reading a book.,私は本を読んでいます。,,
book,2,2,B1,予約する,verb,/bʊk/,Daily,Book a table for two.,2人席を予約する。,,
early,1,1,A1,早い,adjective,/ˈɜːrli/,Daily,I woke up early this morning.,私は今朝早く起きた。,,
information,1,1,A1,情報,noun,/ˌɪnfərˈmeɪʃən/,General,We need more information about the project.,私たちはそのプロジェクトについてもっと情報が必要だ。,,
post,1,1,A1,投稿,noun,/ˈpoʊst/,General,She made a post about her vacation.,彼女は休暇について投稿しました。,,
thanks,1,1,A1,感謝,noun,/ˈθæŋks/,General,Thank you for your help.,手伝ってくれてありがとう。,,
video,1,1,A1,ビデオ,noun,/ˈvɪdioʊ/,General,They made a video of the birthday party.,彼らは誕生日パーティーのビデオを作りました。,,
ago,1,1,A1,～前,noun,/əˈɡoʊ/,General,I saw him a few days ago.,私は彼に数日前に会いました。,,
others,1,1,A1,他の人たち,noun,/ˈʌðərz/,General,"Some people like coffee, others prefer tea.",コーヒーが好きな人もいれば、お茶を好む人もいる。,,
talk,1,1,A1,話す,verb,/ˈtɔk/,Daily,We need to talk about this problem.,この問題について話し合う必要があります。,,
fact,1,1,A1,事実,noun,/ˈfækt/,General,It's a fact that the Earth is round.,地球が丸いのは事実です。,,
half,1,1,A1,半分,noun,/ˈhæf/,General,I ate half of the cake.,私はケーキの半分を食べました。,,
often,1,1,A1,しばしば,adverb,/ˈɔfən/,Daily,We often go for a walk in the park.,私たちはしばしば公園に散歩に行きます。,,
become,1,1,A1,になる,verb,/bɪˈkʌm/,General,I want to become a teacher.,私は先生になりたい。,,
body,1,1,A1,体,noun,/bˈɑːdiː/,Culture,Our bodies need exercise and healthy food.,私たちの体には運動と健康的な食べ物が必要です。,,
coming,1,1,A1,来ている,verb,/ˈkʌmɪŋ/,General,He is coming to visit us soon.,彼は近いうちに私たちを訪ねに来ます。,,
food,1,1,A1,食べ物,noun,/fˈuːd/,Business,There are many different food at the market.,市場にはたくさんのさまざまな食べ物があります。,,
office,1,1,A1,オフィス,noun,/ˈɔːfəs/,Business,She works at the office.,彼女はオフィスで働いています。,,
pay,1,1,A1,支払う,verb,/ˈpeɪ/,General,I need to pay the bills.,私は請求書を支払う必要があります。,"[{""phrase"": ""pay attention to"", ""meaning"": ""〜に注意を払う""}, {""phrase"": ""pay a visit"", ""meaning"": ""訪問する""}, {""phrase"": ""pay off"", ""meaning"": ""成果を上げる、完済する""}]",
problem,1,1,A1,問題,noun,/ˈprɑbləm/,General,We have a problem with the car's engine.,車のエンジンに問題があります。,,
south,1,1,A1,南,noun,/ˈsaʊθ/,General,The city is located in the south of the country.,その都市は国の南部に位置しています。,,
true,1,1,A1,真実,noun,/ˈtruː/,General,Is that story true?,その話は本当ですか？,,
history,1,1,A1,歴史,noun,/ˈhɪstəri/,Culture,I enjoy learning about world history.,私は世界史を学ぶのが好きだ。,,
large,1,1,A1,大きい,adjective,/ˈlɑrdʒ/,Daily,They have a large house.,彼らは大きな家を持っている。,,
room,1,1,A1,部屋,noun,/rˈuːm/,Daily,The hotel has many room for guests.,そのホテルには宿泊客のための部屋がたくさんある。,,
started,1,1,A1,始めた,noun,/ˈstɑrtəd/,Culture,The movie started at 7 pm.,映画は午後7時に始まった。,,
taking,1,1,A1,取っている,verb,/ˈteɪkɪŋ/,General,She is taking a picture.,彼女は写真を撮っている。,,
university,1,1,A1,大学,noun,/jˌuːnəvˈɜːrsətiː/,Academic,There are many universities in the city.,その都市にはたくさんの大学がある。,,
win,1,1,A1,勝利,noun,/wˈɪn/,General,The team win the championship.,そのチームは選手権に勝利する。,,
anyone,1,1,A1,誰か,pronoun,/ˈɛniˌwʌn/,General,Does anyone know the answer to this question?,この質問の答えを知っている人はいますか？,,
else,1,1,A1,他に,adverb,/ˈels/,General,What else can I do?,他に何ができる？,,
