"word","CEFR","Japanese","phonetic","category","Example","Example_JP"
"sweet","A1","甘い","/ˈswiːt/","General","This cake is very sweet.","このケーキはとても甘い。"
"hens","A1","雌鶏","/ˈhɛnz/","General","The hens are in the coop.","雌鶏は鶏小屋にいる。"
"boy","A1","男の子","/ˈbɔɪ/","General","The boy is playing with his toys.","男の子はおもちゃで遊んでいる。"
"sweat","A1","汗","/ˈswɛt/","General","I am covered in sweat.","私は汗まみれです。"
"snake","A1","ヘビ","/ˈsneɪk/","General","A snake slithered across the road.","ヘビが道路を横切って滑った。"
"cupcakes","A1","カップケーキ","/ˈkʌˌpkeɪks/","General","I baked cupcakes for the party.","私はパーティーのためにカップケーキを焼いた。"
"yellow","A1","黄色","/ˈjɛloʊ/","Nature","The sun is yellow.","太陽は黄色です。"
"kras","A1","クラス","/ˈkræs/","General","Kras is a type of geological formation.","クラスは地質形成の一種です。"
"sing","A1","歌う","/ˈsɪŋ/","Culture","I like to sing in the shower.","私はシャワーで歌うのが好きです。"
"grey","A1","灰色","/ˈɡreɪ/","General","The sky is grey today.","今日の空は灰色です。"
"ran","A1","走った","/ˈræn/","General","I ran to the store.","私は店まで走った。"
"coffees","A1","コーヒー","/ˈkɔfiz/","General","We drank two coffees.","私たちはコーヒーを2杯飲んだ。"
"fish","A1","魚","/ˈfɪʃ/","Nature","I ate a fish for dinner.","私は夕食に魚を食べた。"
"lazy","A1","怠惰な","/ˈleɪzi/","General","The cat is lazy today.","猫は今日は怠惰だ。"
"jacket","A1","ジャケット","/ˈdʒækət/","Daily","I wear a jacket in winter.","私は冬にジャケットを着る。"
"danced","A1","踊った","/ˈdænst/","General","We danced at the party.","私たちはパーティーで踊った。"
"crayon","A1","クレヨン","/ˈkreɪˌɑn/","General","I used a crayon to draw a picture.","私は絵を描くためにクレヨンを使った。"
"elephant","A1","象","/ˈɛləfənt/","General","The elephant is very big.","象はとても大きい。"
"someday","A1","いつか","/ˈsʌˌmdeɪ/","Culture","I hope to travel the world someday.","いつか世界中を旅行したい。"
"player","A1","選手","/ˈpleɪər/","Daily","He is a good football player.","彼は優秀なサッカー選手です。"
"sticks","A1","棒","/ˈstɪks/","General","We picked up sticks for the fire.","私たちは火のために棒を拾った。"
"watches","A1","腕時計","/ˈwɑtʃəz/","Daily","He has two watches.","彼は腕時計を2つ持っている。"
"smelled","A1","匂った","/ˈsmɛld/","General","The flowers smelled sweet.","花は甘い匂いがした。"
"headphones","A1","ヘッドフォン","/ˈhɛˌdfoʊnz/","Daily","I wear headphones while studying.","私は勉強中にヘッドフォンを着用します。"
"kittens","A1","子猫","/ˈkɪtənz/","General","The kittens are very cute.","子猫はとてもかわいい。"
"knew","A1","知っていた","/ˈnuː/","General","I knew the answer to that question.","私はその質問の答えを知っていた。"
"mango","A1","マンゴー","/ˈmæŋɡoʊ/","General","I love the taste of mango.","私はマンゴーの味が大好きです。"
"boats","A1","ボート","/ˈboʊts/","General","We saw many boats in the harbor.","私たちは港にたくさんのボートを見た。"
"sweatshirt","A1","トレーナー","/ˈswɛˌtʃɜːrt/","General","I am wearing a sweatshirt today.","私は今日、トレーナーを着ています。"
"step","A1","ステップ","/ˈstɛp/","General","Take a step forward.","一歩前に進んでください。"
"birds","A1","鳥","/ˈbɜːrdz/","Nature","The birds are singing.","鳥が歌っている。"
"chocolates","A1","チョコレート","/ˈtʃɔkləts/","Daily","I love to eat chocolates.","私はチョコレートを食べるのが大好きです。"
"cards","A1","カード","/ˈkɑrdz/","Daily","We played cards last night.","私たちは昨夜カードゲームをした。"
"yellows","A1","黄色","/ˈjɛloʊz/","Culture","There are many yellows in this painting.","この絵には多くの黄色がある。"
"corn","A1","トウモロコシ","/ˈkɔrn/","Daily","I like to eat corn on the cob.","私はトウモロコシを芯ごと食べるのが好きだ。"
"sheep","A1","羊","/ˈʃiːp/","General","The sheep are in the field.","羊は畑にいる。"
"goodbye","A1","さようなら","/ˌɡʊˈdbaɪ/","General","Goodbye, see you later.","さようなら、また後でね。"
"cleans","A1","掃除する","/ˈkliːnz/","Daily","She cleans the house every Saturday.","彼女は毎週土曜日に家を掃除する。"
"toothpaste","A1","歯磨き粉","/ˈtuːˌθpeɪst/","General","I use toothpaste to brush my teeth.","私は歯を磨くために歯磨き粉を使います。"
"dog","A1","犬","/ˈdɔɡ/","General","The dog is barking.","犬が吠えている。"
"male","A1","男性","/ˈmeɪl/","General","He is a male teacher.","彼は男性の先生です。"
"sixteen","A1","16歳","/sɪˈkstiːn/","General","She is sixteen years old.","彼女は16歳です。"
"date","A1","日付","/ˈdeɪt/","General","What is today's date?","今日の日付は何ですか？"
"jeans","A1","ジーンズ","/ˈdʒiːnz/","Daily","I like to wear jeans.","私はジーンズを履くのが好きです。"
"smaller","A1","より小さい","/ˈsmɔlər/","General","This box is smaller than that one.","この箱はあれより小さい。"
"kiddie","A1","子供向け","/ˈkɪdi/","Daily","This is a kiddie pool.","これは子供用プールです。"
"earth","A1","地球","/ˈɜːrθ/","Science","The Earth is our planet.","地球は私たちの惑星です。"
"shorts","A1","短パン","/ˈʃɔrts/","Daily","I wear shorts in the summer.","私は夏に短パンを履く。"
"sunny","A1","晴れた","/ˈsʌni/","General","It is sunny today.","今日は晴れている。"
"email","A1","メール","/iˈmeɪl/","General","I sent you an email.","私はあなたにメールを送った。"
"screen","A1","画面","/ˈskriːn/","General","The screen is too bright.","画面が明るすぎる。"
"grass","A1","草","/ˈɡræs/","General","The grass is wet.","草は濡れている。"
"yam","A1","ヤムイモ","/ˈjæm/","General","I love roasted yam.","私は焼きヤムイモが大好きです。"
"pictures","A1","写真","/ˈpɪktʃərz/","Culture","She takes a lot of pictures.","彼女はたくさんの写真を撮ります。"
"handbags","A1","ハンドバッグ","/ˈhæˌndbæɡz/","General","She has a lot of handbags.","彼女はたくさんのハンドバッグを持っています。"
"gold","A1","金","/ˈɡoʊld/","General","The ring is made of gold.","その指輪は金でできています。"
"piano","A1","ピアノ","/piˈænoʊ/","Culture","She plays the piano beautifully.","彼女はピアノを美しく弾きます。"
"horse","A1","馬","/ˈhɔrs/","General","The horse ran very fast.","その馬はとても速く走りました。"
"drink","A1","飲み物","/ˈdrɪŋk/","Daily","Would you like a drink?","飲み物はいかがですか？"
"happiest","A1","最も幸せな","/ˈhæpiəst/","General","This is the happiest day of my life.","今日は私の人生で最も幸せな日です。"
"payday","A1","給料日","/ˈpeɪˌdeɪ/","General","Payday is finally here!","ついに給料日だ！"
"sofa","A1","ソファー","/ˈsoʊfə/","General","I like to relax on the sofa.","私はソファーでくつろぐのが好きです。"
"toothpick","A1","つまようじ","/ˈtuːˌθpɪk/","General","I need a toothpick after eating.","食後に爪楊枝が必要です。"
"goodnight","A1","おやすみ","/ˈɡʊˌdnaɪt/","General","Goodnight, see you tomorrow.","おやすみ、また明日。"
"togethers","A1","一緒に","/təˈɡɛðərz/","Daily","We are happy when we are togethers.","私たちは一緒にいると幸せです。"
"holiday","A1","休日","/ˈhɑləˌdeɪ/","General","We are planning a holiday trip.","私たちは休日旅行を計画しています。"
"tag","A1","タグ","/ˈtæɡ/","General","The tag shows the price.","タグには価格が表示されています。"
"houses","A1","家","/ˈhaʊsəz/","Daily","There are many houses in this neighborhood.","この近所にはたくさんの家があります。"
"strawberry","A1","イチゴ","/ˈstrɔˌbɛri/","General","I ate a sweet strawberry.","私は甘いイチゴを食べました。"
"lilly","A1","ユリ","/ˈlɪli/","Nature","The lilly has a beautiful white flower.","ユリには美しい白い花が咲いています。"
"walk","A1","散歩","/ˈwɔk/","Daily","Let's take a walk in the park.","公園を散歩しましょう。"
"clean","A1","きれいにする","/ˈkliːn/","Daily","I need to clean my room.","私は自分の部屋を掃除する必要があります。"
"sound","A1","音","/ˈsaʊnd/","General","I heard a strange sound.","私は奇妙な音を聞きました。"
"kite","A1","凧","/ˈkaɪt/","General","The kite flew high in the sky.","凧は空高く舞い上がった。"
"wings","A1","翼","/ˈwɪŋz/","Nature","The bird has beautiful wings.","鳥は美しい翼を持っています。"
"hold","A1","持つ","/ˈhoʊld/","General","Please hold this for me.","これを私に持ってください。"
"olives","A1","オリーブ","/ˈɑlɪvz/","General","I love eating green olives.","私は緑色のオリーブを食べるのが大好きです。"
"dress","A1","ドレス","/ˈdrɛs/","General","She is wearing a beautiful dress.","彼女は美しいドレスを着ています。"
"rocks","A1","岩","/ˈrɑks/","General","The kids are playing with the rocks.","子供たちは岩で遊んでいます。"
"happen","A1","起こる","/ˈhæpən/","General","What will happen next?","次に何が起こるでしょうか？"
"happier","A1","より幸せな","/ˈhæpiər/","General","I am happier now than before.","私は以前より今の方が幸せです。"
"cellphone","A1","携帯電話","/ˈsɛlfoʊn/","General","I use my cellphone every day.","私は毎日携帯電話を使います。"
"grandson","A1","孫","/ˈɡræˌndsʌn/","General","He is a loving grandson.","彼は愛情深い孫です。"
"preschoolers","A1","未就学児","/ˈpriːˌskuːlərz/","General","The preschoolers are playing in the yard.","未就学児たちは庭で遊んでいます。"
"mum","A1","お母さん","/ˈmʌm/","General","I love my mum.","私はお母さんが大好きです。"
"gives","A1","与える","/ˈɡɪvz/","Daily","She gives a gift to her friend.","彼女は友達に贈り物をあげます。"
"leg","A1","脚","/ˈlɛɡ/","General","He hurt his leg while running.","彼は走っている間に脚を怪我しました。"
"twentytwo","A1","22","","General","She is twenty-two years old.","彼女は22歳です。"
"yolk","A1","卵黄","/ˈjoʊk/","General","The yolk of the egg is yellow.","卵の黄身は黄色です。"
"beds","A1","ベッド","/ˈbɛdz/","Daily","There are two beds in this room.","この部屋には2つのベッドがあります。"
"puppy","A1","子犬","/ˈpʌpi/","General","The puppy is very cute.","子犬はとてもかわいいです。"
"circle","A1","円","/ˈsɜːrkəl/","General","Draw a circle on the paper.","紙に円を描いてください。"
"strawberries","A1","イチゴ","/ˈstrɔˌbɛriz/","General","I bought some fresh strawberries.","私は新鮮なイチゴを買いました。"
"cash","A1","現金","/ˈkæʃ/","General","I paid for the item in cash.","私はその品物を現金で支払いました。"
"pajamas","A1","パジャマ","/pəˈdʒɑməz/","Daily","She wears her pajamas before bed.","彼女は寝る前にパジャマを着ます。"
"thank","A1","感謝する","/ˈθæŋk/","General","I want to thank you for your help.","あなたの助けに感謝したいです。"
"yesterday","A1","昨日","/ˈjɛstərˌdeɪ/","General","I went to the park yesterday.","私は昨日公園に行きました。"
"keys","A1","鍵","/ˈkiːz/","General","Where are my keys?","私の鍵はどこですか？"
"sticker","A1","ステッカー","/ˈstɪkər/","General","The sticker is very colorful.","そのステッカーはとてもカラフルです。"
"rings","A1","指輪","/ˈrɪŋz/","General","She has many rings.","彼女はたくさんの指輪を持っています。"
"tomorrow","A1","明日","/təˈmɑˌroʊ/","General","I have a meeting tomorrow.","私は明日会議があります。"
"nine","A1","九","/ˈnaɪn/","General","There are nine players on a baseball team.","野球チームには9人の選手がいます。"
"cold","A1","寒い","/ˈkoʊld/","General","It's very cold today.","今日はとても寒いです。"
"lucky","A1","幸運な","/ˈlʌki/","Daily","I am lucky to have such a great friend.","私はこんなに素晴らしい友達がいて幸運です。"
"purple","A1","紫","/ˈpɜːrpəl/","General","I love purple flowers.","私は紫色の花が大好きです。"
"pillow","A1","枕","/ˈpɪloʊ/","General","I like soft pillows.","私は柔らかい枕が好きです。"
"forehead","A1","額","/ˈfɔrhɛd/","General","She touched her forehead.","彼女は額に触れた。"
"learn","A1","学ぶ","/ˈlɜːrn/","General","I want to learn a new language.","私は新しい言語を学びたい。"
"fourteen","A1","14","/ˈfɔˈrtiːn/","General","She is fourteen years old.","彼女は14歳です。"
"eraser","A1","消しゴム","/ɪˈreɪsər/","General","I need an eraser to correct this.","これを修正するには消しゴムが必要です。"
"sky","A1","空","/ˈskaɪ/","General","The sky is blue today.","今日の空は青いです。"
"pup","A1","子犬","/ˈpʌp/","General","The pup is playing in the grass.","子犬は草むらで遊んでいます。"
"tooth","A1","歯","/ˈtuːθ/","General","I need to brush my tooth.","私は歯を磨く必要があります。"
"jumps","A1","ジャンプする","/ˈdʒʌmps/","General","The dog jumps over the fence.","犬がフェンスを飛び越えます。"
"bake","A1","焼く","/ˈbeɪk/","General","I like to bake cookies.","私はクッキーを焼くのが好きです。"
"gave","A1","与えた","/ˈɡeɪv/","General","He gave me a present.","彼は私にプレゼントをくれました。"
"key","A1","鍵","/ˈkiː/","General","I can't find my key.","私は自分の鍵を見つけることができません。"
"listening","A1","聴いている","/ˈlɪsənɪŋ/","Culture","She is listening to music.","彼女は音楽を聴いています。"
"bikes","A1","自転車","/ˈbaɪks/","General","I like to ride bikes with my friends.","私は友達と自転車に乗るのが好きです。"
"evening","A1","夕方","/ˈiːvnɪŋ/","General","We are going out this evening.","私たちは今夜出かけます。"
"vegetable","A1","野菜","/ˈvɛdʒtəbəl/","General","I love eating fresh vegetables.","私は新鮮な野菜を食べるのが大好きです。"
"dogs","A1","犬","/ˈdɑɡz/","General","My neighbor has two dogs.","私の隣人は2匹の犬を飼っています。"
"forget","A1","忘れる","/fərˈɡɛt/","General","Don't forget to close the door.","ドアを閉めるのを忘れないでください。"
"faces","A1","顔","/ˈfeɪsəz/","Daily","They have happy faces.","彼らは幸せそうな顔をしています。"
"easy","A1","簡単","/ˈiːzi/","General","This question is very easy.","この質問はとても簡単です。"
"rabbit","A1","ウサギ","/ˈræbət/","General","The rabbit is hopping in the garden.","ウサギが庭で跳ねています。"
"mouse","A1","ネズミ","/ˈmaʊs/","General","I saw a mouse in the kitchen.","私は台所でネズミを見ました。"
"butterfly","A1","蝶","/ˈbʌtərˌflaɪ/","Nature","A butterfly landed on the flower.","蝶が花にとまりました。"
"paws","A1","足（動物の）","/ˈpɔz/","Nature","The cat has soft paws.","猫は柔らかい足を持っています。"
"backpack","A1","リュックサック","/ˈbæˌkpæk/","General","I carry my books in a backpack.","私はリュックサックに本を入れて運びます。"
"price","A1","値段","/ˈpraɪs/","General","What is the price of this shirt?","このシャツの値段はいくらですか？"
"till","A1","まで","/ˈtɪl/","General","I will wait until you come back.","あなたが戻ってくるまで待ちます。"
"evenings","A1","夕方","/ˈiːvnɪŋz/","Daily","I always go for a walk on evenings.","私はいつも夕方に散歩に行きます。"
"hear","A1","聞く","/ˈhiːr/","Culture","Can you hear the music?","音楽が聞こえますか？"
"schools","A1","学校","/ˈskuːlz/","Academic","There are many schools in this city.","この都市にはたくさんの学校があります。"
"oranges","A1","オレンジ","/ˈɔrəndʒəz/","Daily","I like to eat juicy oranges.","私はジューシーなオレンジを食べるのが好きです。"
"ill","A1","病気","/ˈɪl/","Science","She is ill today.","彼女は今日病気です。"
"stop","A1","止まる","/ˈstɑp/","General","Please stop the car here.","ここに車を止めてください。"
"thirteen","A1","13","/ˈθɜːrˈtiːn/","General","I am thirteen years old.","私は13歳です。"
"television","A1","テレビ","/ˈtɛləˌvɪʒən/","General","I like watching television.","私はテレビを見るのが好きです。"
"monkey","A1","猿","/ˈmʌŋki/","General","The monkey is eating a banana.","猿はバナナを食べています。"
"somebody","A1","誰か","/ˈsʌˌmbɑdi/","General","Somebody called me yesterday.","昨日、誰かが私に電話をかけてきました。"
"pie","A1","パイ","/ˈpaɪ/","General","We are going to bake a pie.","私たちはパイを焼く予定です。"
"forgets","A1","忘れる","/fərˈɡɛts/","General","He always forgets my name.","彼はいつも私の名前を忘れます。"
"behind","A1","後ろに","/bɪˈhaɪnd/","General","The ball is behind the chair.","ボールは椅子の後ろにあります。"
"basket","A1","かご","/ˈbæskət/","General","I put my fruits in a basket.","私は果物をかごに入れます。"
"laughs","A1","笑う","/ˈlæfs/","Daily","She laughs at the joke.","彼女は冗談を笑います。"
"stay","A1","滞在する","/ˈsteɪ/","Daily","I will stay at home today.","私は今日家にいます。"
"pig","A1","豚","/ˈpɪɡ/","General","The pig is in the mud.","豚は泥の中にいます。"
"glove","A1","手袋","/ˈɡlʌv/","Daily","I lost my glove.","私は手袋をなくしました。"
"desk","A1","机","/ˈdɛsk/","Daily","I have a desk in my room.","私の部屋には机があります。"
"cup","A1","カップ","/ˈkʌp/","General","She drank tea from a cup.","彼女はカップでお茶を飲みました。"
"shortest","A1","最も短い","/ˈʃɔrtɪst/","General","He is the shortest boy in the class.","彼はクラスで最も背の低い少年です。"
"quick","A1","速い","/ˈkwɪk/","Nature","The cheetah is a very quick animal.","チーターはとても速い動物です。"
"lessons","A1","レッスン","/ˈlɛsənz/","Culture","I have piano lessons every week.","私は毎週ピアノのレッスンがあります。"
"lollipop","A1","ロリポップ","/ˈlɑliˌpɑp/","Daily","The child was sucking on a lollipop.","その子供はロリポップをなめていました。"
"eighty","A1","80","/ˈeɪti/","General","She is eighty years old.","彼女は80歳です。"
"grapes","A1","ぶどう","/ˈɡreɪps/","General","We bought a bunch of green grapes.","私たちは緑のブドウの房を買いました。"
"eight","A1","8","/ˈeɪt/","General","I have eight pens.","私は8本のペンを持っています。"
"bunnies","A1","ウサギ","/ˈbʌniz/","General","The children were watching the bunnies.","子供たちはウサギを見ていました。"
"pet","A1","ペット","/ˈpɛt/","General","I have a pet cat.","私はペットの猫を飼っています。"
"blackboard","A1","黒板","/ˈblæˌkbɔrd/","General","The teacher wrote on the blackboard.","先生は黒板に書きました。"
"wine","A1","ワイン","/ˈwaɪn/","General","We drank a bottle of red wine with dinner.","私たちは夕食に赤ワインを一本飲みました。"
"pool","A1","プール","/ˈpuːl/","General","They were swimming in the pool.","彼らはプールで泳いでいました。"
"sock","A1","靴下","/ˈsɑk/","Daily","I found a sock under the bed.","私はベッドの下に靴下を見つけました。"
"seven","A1","7","/ˈsɛvən/","General","She has seven siblings.","彼女には7人の兄弟姉妹がいます。"
"afternoons","A1","午後","/ˌæftərˈnuːnz/","General","I usually go to the gym in the afternoons.","私は通常、午後にジムに行きます。"
"saw","A1","見た","/ˈsɔ/","Nature","I saw a bird in the garden.","私は庭で鳥を見ました。"
"chickens","A1","鶏","/ˈtʃɪkənz/","General","The farmer has many chickens.","農夫はたくさんの鶏を飼っています。"
"morning","A1","朝","/ˈmɔrnɪŋ/","Daily","I drink coffee every morning.","私は毎朝コーヒーを飲みます。"
"twenty","A1","20","/ˈtwɛnti/","General","There are twenty students in the class.","クラスには20人の生徒がいます。"
"pond","A1","池","/ˈpɑnd/","General","The ducks were swimming in the pond.","アヒルが池で泳いでいました。"
"light","A1","光","/ˈlaɪt/","Nature","The sun is a source of light.","太陽は光の源です。"
"coming","A1","来ている","/ˈkʌmɪŋ/","General","He is coming to visit us soon.","彼は近いうちに私たちを訪ねに来ます。"
"knife","A1","ナイフ","/ˈnaɪf/","General","I used a knife to cut the bread.","私はパンを切るのにナイフを使いました。"
"park","A1","公園","/ˈpɑrk/","General","We went to the park to play.","私たちは遊ぶために公園に行きました。"
"mile","A1","マイル","/ˈmaɪl/","General","The distance was about a mile.","距離は約1マイルでした。"
"pancakes","A1","パンケーキ","/ˈpæˌnkeɪks/","General","We ate pancakes for breakfast.","私たちは朝食にパンケーキを食べました。"
"heart","A1","心臓","/ˈhɑrt/","Science","The doctor listened to my heart.","医者は私の心臓の音を聞きました。"
"hero","A1","英雄","/ˈhɪroʊ/","General","He is a hero in our town.","彼は私たちの町で英雄です。"
"road","A1","道","/ˈroʊd/","General","The road was very long.","道はとても長かった。"
"beg","A1","懇願する","/ˈbɛɡ/","General","He began to beg for money.","彼は金銭を懇願し始めた。"
"numbers","A1","数字","/ˈnʌmbərz/","Academic","I am learning about numbers in school.","私は学校で数字について学んでいます。"
"reading","A1","読書","/ˈrɛdɪŋ/","Culture","She enjoys reading books.","彼女は本を読むのが好きです。"
"barn","A1","納屋","/ˈbɑrn/","General","The animals were in the barn.","動物たちは納屋にいました。"
"sizes","A1","サイズ","/ˈsaɪzəz/","General","We have clothes in different sizes.","私たちはさまざまなサイズの服を持っています。"
"gifts","A1","贈り物","/ˈɡɪfts/","General","I received many gifts for my birthday.","私は誕生日プレゼントをたくさんもらいました。"
"hezbollah","A1","ヒズボラ","/hɛˈzbɑlə/","General","Hezbollah is a political party and militant group.","ヒズボラは政治組織であり、軍事組織です。"
"steak","A1","ステーキ","/ˈsteɪk/","General","He ordered a steak at the restaurant.","彼はレストランでステーキを注文しました。"
"team","A1","チーム","/ˈtiːm/","General","We are a team.","私たちはチームです。"
"sweaters","A1","セーター","/ˈswɛtərz/","General","I bought two new sweaters for winter.","私は冬のために2枚の新しいセーターを買いました。"
"hour","A1","時間","/ˈaʊər/","Daily","The class lasts for one hour.","授業は1時間続きます。"
"sons","A1","息子たち","/ˈsʌnz/","General","She has two sons.","彼女には2人の息子がいます。"
"colors","A1","色","/ˈkʌlərz/","General","I like all the colors.","私はすべての色が好きです。"
"tablet","A1","タブレット","/ˈtæblət/","General","I use my tablet to read books.","私は本を読むためにタブレットを使っています。"
"violet","A1","すみれ色","/ˈvaɪəlɪt/","General","Her dress was violet.","彼女のドレスはすみれ色でした。"
"lives","A1","生きる","/ˈlɪvz/","General","She lives in London.","彼女はロンドンに住んでいます。"
"dot","A1","点","/ˈdɑt/","General","There is a small dot on the paper.","紙に小さな点があります。"
"gloves","A1","手袋","/ˈɡlʌvz/","Daily","She wears gloves in the winter.","彼女は冬に手袋を着用します。"
"cloud","A1","雲","/ˈklaʊd/","Nature","There are many clouds in the sky.","空にはたくさんの雲があります。"
"yell","A1","叫ぶ","/ˈjɛl/","General","He yelled at the top of his lungs.","彼は肺の頂点で叫んだ。"
"canary","A1","カナリア","/kəˈnɛri/","General","The canary was singing in its cage.","カナリアはケージの中で歌っていました。"
"toddlers","A1","幼児","/ˈtɑdlərz/","General","The toddlers were playing with toys.","幼児たちは玩具で遊んでいました。"
"hamsters","A1","ハムスター","/ˈhæmstərz/","General","We have two hamsters as pets.","私たちはペットとして2匹のハムスターを飼っています。"
"noses","A1","鼻","/ˈnoʊzɪz/","General","We all have noses.","私たちには皆、鼻があります。"
"celery","A1","セロリ","/ˈsɛləri/","Daily","I like to eat celery with hummus.","私はフムスと一緒にセロリを食べるのが好きです。"
"spoons","A1","スプーン","/ˈspuːnz/","Daily","We need spoons to eat the soup.","スープを食べるにはスプーンが必要です。"
"bulb","A1","電球","/ˈbʌlb/","General","We need to change the light bulb.","私たちは電球を交換する必要があります。"
"trains","A1","電車","/ˈtreɪnz/","General","The trains are very crowded during rush hour.","電車はラッシュアワーの間、非常に混雑しています。"
"pant","A1","息を切らす","/ˈpænt/","General","He was panting after the race.","彼はレース後、息を切らしていました。"
"bedford","A1","ベッドフォード","/ˈbɛdfərd/","General","I visited Bedford on my last trip.","私は前回の旅行でベッドフォードを訪れました。"
"bring","A1","持ってくる","/ˈbrɪŋ/","General","Can you bring your book to class tomorrow?","明日、あなたの本を授業に持ってきてくれますか？"
"hastert","A1","ハスタート","/ˈhæstərt/","General","Hastert was a former politician.","ハスタートは元政治家でした。"
"grozny","A1","グロズヌイ","/ˈɡroʊzni/","General","Grozny is a city in Russia.","グロズヌイはロシアの都市です。"
"none","A1","全くない","/ˈnʌn/","General","There is none left.","全く残っていません。"
"move","A1","動く","/ˈmuːv/","General","He asked her to move.","彼は彼女に動くように頼んだ。"
"lived","A1","住んでいた","/ˈlaɪvd/","Daily","They lived in that house for ten years.","彼らはその家に10年間住んでいました。"
"mop","A1","モップ","/ˈmɑp/","General","He used a mop to clean the floor.","彼は床を掃除するためにモップを使用しました。"
"khatami","A1","ハタミ","/kəˈtɑmi/","General","Khatami was the former president of Iran.","ハタミはイランの元大統領でした。"
"son","A1","息子","/ˈsʌn/","General","He is my son.","彼は私の息子です。"
"sylvia","A1","シルビア","/ˈsɪlviə/","Daily","Sylvia is my friend.","シルビアは私の友人です。"
"land","A1","土地","/ˈlænd/","General","The farmer owns a large piece of land.","農夫は大きな土地を所有しています。"
"welcome","A1","歓迎する","/ˈwɛlkəm/","Daily","We welcome you to our house.","私たちはあなたを私たちの家に歓迎します。"
"seconds","A1","秒","/ˈsɛkəndz/","General","Please wait for a few seconds.","数秒お待ちください。"
