"word","CEFR","Japanese","Example","Example_JP"
"headphones","A1","ヘッドフォン","I wear headphones while studying.","私は勉強中にヘッドフォンを着用します。"
"kittens","A1","子猫","The kittens are very cute.","子猫はとてもかわいい。"
"knew","A1","知っていた","I knew the answer to that question.","私はその質問の答えを知っていた。"
"mango","A1","マンゴー","I love the taste of mango.","私はマンゴーの味が大好きです。"
"boats","A1","ボート","We saw many boats in the harbor.","私たちは港にたくさんのボートを見た。"
"sweatshirt","A1","トレーナー","I am wearing a sweatshirt today.","私は今日、トレーナーを着ています。"
"step","A1","ステップ","Take a step forward.","一歩前に進んでください。"
"birds","A1","鳥","The birds are singing.","鳥が歌っている。"
"chocolates","A1","チョコレート","I love to eat chocolates.","私はチョコレートを食べるのが大好きです。"
"cards","A1","カード","We played cards last night.","私たちは昨夜カードゲームをした。"
"yellows","A1","黄色","There are many yellows in this painting.","この絵には多くの黄色がある。"
"corn","A1","トウモロコシ","I like to eat corn on the cob.","私はトウモロコシを芯ごと食べるのが好きだ。"
"sheep","A1","羊","The sheep are in the field.","羊は畑にいる。"
"goodbye","A1","さようなら","Goodbye, see you later.","さようなら、また後でね。"
"cleans","A1","掃除する","She cleans the house every Saturday.","彼女は毎週土曜日に家を掃除する。"
"toothpaste","A1","歯磨き粉","I use toothpaste to brush my teeth.","私は歯を磨くために歯磨き粉を使います。"
"dog","A1","犬","The dog is barking.","犬が吠えている。"
"male","A1","男性","He is a male teacher.","彼は男性の先生です。"
"sixteen","A1","16歳","She is sixteen years old.","彼女は16歳です。"
"date","A1","日付","What is today's date?","今日の日付は何ですか？"
"jeans","A1","ジーンズ","I like to wear jeans.","私はジーンズを履くのが好きです。"
"smaller","A1","より小さい","This box is smaller than that one.","この箱はあれより小さい。"
"kiddie","A1","子供向け","This is a kiddie pool.","これは子供用プールです。"
"earth","A1","地球","The Earth is our planet.","地球は私たちの惑星です。"
"shorts","A1","短パン","I wear shorts in the summer.","私は夏に短パンを履く。"
"sunny","A1","晴れた","It is sunny today.","今日は晴れている。"
"email","A1","メール","I sent you an email.","私はあなたにメールを送った。"
"screen","A1","画面","The screen is too bright.","画面が明るすぎる。"
"grass","A1","草","The grass is wet.","草は濡れている。"
"yam","A1","ヤムイモ","I love roasted yam.","私は焼きヤムイモが大好きです。"
"pictures","A1","写真","She takes a lot of pictures.","彼女はたくさんの写真を撮ります。"
"handbags","A1","ハンドバッグ","She has a lot of handbags.","彼女はたくさんのハンドバッグを持っています。"
"gold","A1","金","The ring is made of gold.","その指輪は金でできています。"
"piano","A1","ピアノ","She plays the piano beautifully.","彼女はピアノを美しく弾きます。"
"horse","A1","馬","The horse ran very fast.","その馬はとても速く走りました。"
"drink","A1","飲み物","Would you like a drink?","飲み物はいかがですか？"
"happiest","A1","最も幸せな","This is the happiest day of my life.","今日は私の人生で最も幸せな日です。"
"payday","A1","給料日","Payday is finally here!","ついに給料日だ！"
"sofa","A1","ソファー","I like to relax on the sofa.","私はソファーでくつろぐのが好きです。"
"toothpick","A1","つまようじ","I need a toothpick after eating.","食後に爪楊枝が必要です。"
"goodnight","A1","おやすみ","Goodnight, see you tomorrow.","おやすみ、また明日。"
"togethers","A1","一緒に","We are happy when we are togethers.","私たちは一緒にいると幸せです。"
"holiday","A1","休日","We are planning a holiday trip.","私たちは休日旅行を計画しています。"
"tag","A1","タグ","The tag shows the price.","タグには価格が表示されています。"
"houses","A1","家","There are many houses in this neighborhood.","この近所にはたくさんの家があります。"
"strawberry","A1","イチゴ","I ate a sweet strawberry.","私は甘いイチゴを食べました。"
"lilly","A1","ユリ","The lilly has a beautiful white flower.","ユリには美しい白い花が咲いています。"
"walk","A1","散歩","Let's take a walk in the park.","公園を散歩しましょう。"
"clean","A1","きれいにする","I need to clean my room.","私は自分の部屋を掃除する必要があります。"
"sound","A1","音","I heard a strange sound.","私は奇妙な音を聞きました。"
"kite","A1","凧","The kite flew high in the sky.","凧は空高く舞い上がった。"
"wings","A1","翼","The bird has beautiful wings.","鳥は美しい翼を持っています。"
"hold","A1","持つ","Please hold this for me.","これを私に持ってください。"
"olives","A1","オリーブ","I love eating green olives.","私は緑色のオリーブを食べるのが大好きです。"
"dress","A1","ドレス","She is wearing a beautiful dress.","彼女は美しいドレスを着ています。"
"rocks","A1","岩","The kids are playing with the rocks.","子供たちは岩で遊んでいます。"
"happen","A1","起こる","What will happen next?","次に何が起こるでしょうか？"
"happier","A1","より幸せな","I am happier now than before.","私は以前より今の方が幸せです。"
"cellphone","A1","携帯電話","I use my cellphone every day.","私は毎日携帯電話を使います。"
"grandson","A1","孫","He is a loving grandson.","彼は愛情深い孫です。"
"preschoolers","A1","未就学児","The preschoolers are playing in the yard.","未就学児たちは庭で遊んでいます。"
"mum","A1","お母さん","I love my mum.","私はお母さんが大好きです。"
"gives","A1","与える","She gives a gift to her friend.","彼女は友達に贈り物をあげます。"
"leg","A1","脚","He hurt his leg while running.","彼は走っている間に脚を怪我しました。"
"twentytwo","A1","22","She is twenty-two years old.","彼女は22歳です。"
"yolk","A1","卵黄","The yolk of the egg is yellow.","卵の黄身は黄色です。"
"beds","A1","ベッド","There are two beds in this room.","この部屋には2つのベッドがあります。"
"puppy","A1","子犬","The puppy is very cute.","子犬はとてもかわいいです。"
"circle","A1","円","Draw a circle on the paper.","紙に円を描いてください。"
"strawberries","A1","イチゴ","I bought some fresh strawberries.","私は新鮮なイチゴを買いました。"
"cash","A1","現金","I paid for the item in cash.","私はその品物を現金で支払いました。"
"pajamas","A1","パジャマ","She wears her pajamas before bed.","彼女は寝る前にパジャマを着ます。"
"thank","A1","感謝する","I want to thank you for your help.","あなたの助けに感謝したいです。"
"yesterday","A1","昨日","I went to the park yesterday.","私は昨日公園に行きました。"
"keys","A1","鍵","Where are my keys?","私の鍵はどこですか？"
"sticker","A1","ステッカー","The sticker is very colorful.","そのステッカーはとてもカラフルです。"
"rings","A1","指輪","She has many rings.","彼女はたくさんの指輪を持っています。"
"tomorrow","A1","明日","I have a meeting tomorrow.","私は明日会議があります。"
"nine","A1","九","There are nine players on a baseball team.","野球チームには9人の選手がいます。"
"cold","A1","寒い","It's very cold today.","今日はとても寒いです。"
"lucky","A1","幸運な","I am lucky to have such a great friend.","私はこんなに素晴らしい友達がいて幸運です。"
"purple","A1","紫","I love purple flowers.","私は紫色の花が大好きです。"
"pillow","A1","枕","I like soft pillows.","私は柔らかい枕が好きです。"
"forehead","A1","額","She touched her forehead.","彼女は額に触れた。"
"learn","A1","学ぶ","I want to learn a new language.","私は新しい言語を学びたい。"
"fourteen","A1","14","She is fourteen years old.","彼女は14歳です。"
"eraser","A1","消しゴム","I need an eraser to correct this.","これを修正するには消しゴムが必要です。"
"sky","A1","空","The sky is blue today.","今日の空は青いです。"
"pup","A1","子犬","The pup is playing in the grass.","子犬は草むらで遊んでいます。"
"tooth","A1","歯","I need to brush my tooth.","私は歯を磨く必要があります。"
"jumps","A1","ジャンプする","The dog jumps over the fence.","犬がフェンスを飛び越えます。"
"bake","A1","焼く","I like to bake cookies.","私はクッキーを焼くのが好きです。"
"gave","A1","与えた","He gave me a present.","彼は私にプレゼントをくれました。"
"key","A1","鍵","I can't find my key.","私は自分の鍵を見つけることができません。"
"listening","A1","聴いている","She is listening to music.","彼女は音楽を聴いています。"
"bikes","A1","自転車","I like to ride bikes with my friends.","私は友達と自転車に乗るのが好きです。"
"evening","A1","夕方","We are going out this evening.","私たちは今夜出かけます。"
"vegetable","A1","野菜","I love eating fresh vegetables.","私は新鮮な野菜を食べるのが大好きです。"
"dogs","A1","犬","My neighbor has two dogs.","私の隣人は2匹の犬を飼っています。"
"forget","A1","忘れる","Don't forget to close the door.","ドアを閉めるのを忘れないでください。"
"faces","A1","顔","They have happy faces.","彼らは幸せそうな顔をしています。"
"easy","A1","簡単","This question is very easy.","この質問はとても簡単です。"
"rabbit","A1","ウサギ","The rabbit is hopping in the garden.","ウサギが庭で跳ねています。"
"mouse","A1","ネズミ","I saw a mouse in the kitchen.","私は台所でネズミを見ました。"
"butterfly","A1","蝶","A butterfly landed on the flower.","蝶が花にとまりました。"
"paws","A1","足（動物の）","The cat has soft paws.","猫は柔らかい足を持っています。"
"backpack","A1","リュックサック","I carry my books in a backpack.","私はリュックサックに本を入れて運びます。"
"price","A1","値段","What is the price of this shirt?","このシャツの値段はいくらですか？"
"till","A1","まで","I will wait until you come back.","あなたが戻ってくるまで待ちます。"
"evenings","A1","夕方","I always go for a walk on evenings.","私はいつも夕方に散歩に行きます。"
"hear","A1","聞く","Can you hear the music?","音楽が聞こえますか？"
"schools","A1","学校","There are many schools in this city.","この都市にはたくさんの学校があります。"
"oranges","A1","オレンジ","I like to eat juicy oranges.","私はジューシーなオレンジを食べるのが好きです。"
"ill","A1","病気","She is ill today.","彼女は今日病気です。"
"stop","A1","止まる","Please stop the car here.","ここに車を止めてください。"
"thirteen","A1","13","I am thirteen years old.","私は13歳です。"
"television","A1","テレビ","I like watching television.","私はテレビを見るのが好きです。"
"monkey","A1","猿","The monkey is eating a banana.","猿はバナナを食べています。"
"somebody","A1","誰か","Somebody called me yesterday.","昨日、誰かが私に電話をかけてきました。"
"pie","A1","パイ","We are going to bake a pie.","私たちはパイを焼く予定です。"
"forgets","A1","忘れる","He always forgets my name.","彼はいつも私の名前を忘れます。"
"behind","A1","後ろに","The ball is behind the chair.","ボールは椅子の後ろにあります。"
"basket","A1","かご","I put my fruits in a basket.","私は果物をかごに入れます。"
"laughs","A1","笑う","She laughs at the joke.","彼女は冗談を笑います。"
"stay","A1","滞在する","I will stay at home today.","私は今日家にいます。"
"pig","A1","豚","The pig is in the mud.","豚は泥の中にいます。"
"glove","A1","手袋","I lost my glove.","私は手袋をなくしました。"
"desk","A1","机","I have a desk in my room.","私の部屋には机があります。"
"cup","A1","カップ","She drank tea from a cup.","彼女はカップでお茶を飲みました。"
"shortest","A1","最も短い","He is the shortest boy in the class.","彼はクラスで最も背の低い少年です。"
"quick","A1","速い","The cheetah is a very quick animal.","チーターはとても速い動物です。"
"lessons","A1","レッスン","I have piano lessons every week.","私は毎週ピアノのレッスンがあります。"
"lollipop","A1","ロリポップ","The child was sucking on a lollipop.","その子供はロリポップをなめていました。"
"eighty","A1","80","She is eighty years old.","彼女は80歳です。"
"grapes","A1","ぶどう","We bought a bunch of green grapes.","私たちは緑のブドウの房を買いました。"
"eight","A1","8","I have eight pens.","私は8本のペンを持っています。"
"bunnies","A1","ウサギ","The children were watching the bunnies.","子供たちはウサギを見ていました。"
"pet","A1","ペット","I have a pet cat.","私はペットの猫を飼っています。"
"blackboard","A1","黒板","The teacher wrote on the blackboard.","先生は黒板に書きました。"
"wine","A1","ワイン","We drank a bottle of red wine with dinner.","私たちは夕食に赤ワインを一本飲みました。"
"pool","A1","プール","They were swimming in the pool.","彼らはプールで泳いでいました。"
"sock","A1","靴下","I found a sock under the bed.","私はベッドの下に靴下を見つけました。"
"seven","A1","7","She has seven siblings.","彼女には7人の兄弟姉妹がいます。"
"afternoons","A1","午後","I usually go to the gym in the afternoons.","私は通常、午後にジムに行きます。"
"saw","A1","見た","I saw a bird in the garden.","私は庭で鳥を見ました。"
"chickens","A1","鶏","The farmer has many chickens.","農夫はたくさんの鶏を飼っています。"
"morning","A1","朝","I drink coffee every morning.","私は毎朝コーヒーを飲みます。"
"twenty","A1","20","There are twenty students in the class.","クラスには20人の生徒がいます。"
"pond","A1","池","The ducks were swimming in the pond.","アヒルが池で泳いでいました。"
"light","A1","光","The sun is a source of light.","太陽は光の源です。"
"coming","A1","来ている","He is coming to visit us soon.","彼は近いうちに私たちを訪ねに来ます。"
"knife","A1","ナイフ","I used a knife to cut the bread.","私はパンを切るのにナイフを使いました。"
"park","A1","公園","We went to the park to play.","私たちは遊ぶために公園に行きました。"
"mile","A1","マイル","The distance was about a mile.","距離は約1マイルでした。"
"pancakes","A1","パンケーキ","We ate pancakes for breakfast.","私たちは朝食にパンケーキを食べました。"
"heart","A1","心臓","The doctor listened to my heart.","医者は私の心臓の音を聞きました。"
"hero","A1","英雄","He is a hero in our town.","彼は私たちの町で英雄です。"
"road","A1","道","The road was very long.","道はとても長かった。"
"beg","A1","懇願する","He began to beg for money.","彼は金銭を懇願し始めた。"
"numbers","A1","数字","I am learning about numbers in school.","私は学校で数字について学んでいます。"
"reading","A1","読書","She enjoys reading books.","彼女は本を読むのが好きです。"
"barn","A1","納屋","The animals were in the barn.","動物たちは納屋にいました。"
"sizes","A1","サイズ","We have clothes in different sizes.","私たちはさまざまなサイズの服を持っています。"
"gifts","A1","贈り物","I received many gifts for my birthday.","私は誕生日プレゼントをたくさんもらいました。"
"hezbollah","A1","ヒズボラ","Hezbollah is a political party and militant group.","ヒズボラは政治組織であり、軍事組織です。"
"steak","A1","ステーキ","He ordered a steak at the restaurant.","彼はレストランでステーキを注文しました。"
"team","A1","チーム","We are a team.","私たちはチームです。"
"sweaters","A1","セーター","I bought two new sweaters for winter.","私は冬のために2枚の新しいセーターを買いました。"
"hour","A1","時間","The class lasts for one hour.","授業は1時間続きます。"
"sons","A1","息子たち","She has two sons.","彼女には2人の息子がいます。"
"colors","A1","色","I like all the colors.","私はすべての色が好きです。"
"tablet","A1","タブレット","I use my tablet to read books.","私は本を読むためにタブレットを使っています。"
"violet","A1","すみれ色","Her dress was violet.","彼女のドレスはすみれ色でした。"
"lives","A1","生きる","She lives in London.","彼女はロンドンに住んでいます。"
"dot","A1","点","There is a small dot on the paper.","紙に小さな点があります。"
"gloves","A1","手袋","She wears gloves in the winter.","彼女は冬に手袋を着用します。"
"cloud","A1","雲","There are many clouds in the sky.","空にはたくさんの雲があります。"
"yell","A1","叫ぶ","He yelled at the top of his lungs.","彼は肺の頂点で叫んだ。"
"canary","A1","カナリア","The canary was singing in its cage.","カナリアはケージの中で歌っていました。"
"toddlers","A1","幼児","The toddlers were playing with toys.","幼児たちは玩具で遊んでいました。"
"hamsters","A1","ハムスター","We have two hamsters as pets.","私たちはペットとして2匹のハムスターを飼っています。"
"noses","A1","鼻","We all have noses.","私たちには皆、鼻があります。"
"celery","A1","セロリ","I like to eat celery with hummus.","私はフムスと一緒にセロリを食べるのが好きです。"
"spoons","A1","スプーン","We need spoons to eat the soup.","スープを食べるにはスプーンが必要です。"
"bulb","A1","電球","We need to change the light bulb.","私たちは電球を交換する必要があります。"
"trains","A1","電車","The trains are very crowded during rush hour.","電車はラッシュアワーの間、非常に混雑しています。"
"pant","A1","息を切らす","He was panting after the race.","彼はレース後、息を切らしていました。"
"bedford","A1","ベッドフォード","I visited Bedford on my last trip.","私は前回の旅行でベッドフォードを訪れました。"
"bring","A1","持ってくる","Can you bring your book to class tomorrow?","明日、あなたの本を授業に持ってきてくれますか？"
"hastert","A1","ハスタート","Hastert was a former politician.","ハスタートは元政治家でした。"
"grozny","A1","グロズヌイ","Grozny is a city in Russia.","グロズヌイはロシアの都市です。"
"none","A1","全くない","There is none left.","全く残っていません。"
"move","A1","動く","He asked her to move.","彼は彼女に動くように頼んだ。"
"lived","A1","住んでいた","They lived in that house for ten years.","彼らはその家に10年間住んでいました。"
"mop","A1","モップ","He used a mop to clean the floor.","彼は床を掃除するためにモップを使用しました。"
"khatami","A1","ハタミ","Khatami was the former president of Iran.","ハタミはイランの元大統領でした。"
"son","A1","息子","He is my son.","彼は私の息子です。"
"sylvia","A1","シルビア","Sylvia is my friend.","シルビアは私の友人です。"
"land","A1","土地","The farmer owns a large piece of land.","農夫は大きな土地を所有しています。"
"welcome","A1","歓迎する","We welcome you to our house.","私たちはあなたを私たちの家に歓迎します。"
"seconds","A1","秒","Please wait for a few seconds.","数秒お待ちください。"
"waits","A1","待つ","She waits for the bus every morning.","彼女は毎朝バスを待ちます。"
"dancing","A1","踊る","They were dancing at the party.","彼らはパーティーで踊っていました。"
"simple","A1","単純な","It's a simple recipe.","それは単純なレシピです。"
"meat","A1","肉","I love to eat meat.","私は肉を食べるのが大好きです。"
"stair","A1","階段","Be careful when you go down the stair.","階段を降りるときは気をつけてください。"
"potato","A1","じゃがいも","I made mashed potatoes for dinner.","私は夕食にマッシュポテトを作りました。"
"red","A1","赤い","The apple is red.","そのリンゴは赤い。"
"tires","A1","タイヤ","The tires on the car need to be replaced.","車のタイヤは交換する必要があります。"
"names","A1","名前","What are their names?","彼らの名前は何ですか？"
"mail","A1","郵便物","Did you get any mail today?","今日、何か郵便物が届きましたか？"
"worked","A1","働いた","He worked at the factory for many years.","彼は長年工場で働いていました。"
"meet","A1","会う","Let's meet at the cafe.","カフェで会いましょう。"
"animals","A1","動物","I love all kinds of animals.","私はあらゆる種類の動物が大好きです。"
"friend","A1","友達","She is my best friend.","彼女は私の親友です。"
"bathtub","A1","浴槽","He took a bath in the bathtub.","彼は浴槽で入浴しました。"
"father","A1","父","My father is a teacher.","私の父は先生です。"
"tallest","A1","最も高い","She is the tallest in her family.","彼女は家族の中で最も背が高いです。"
"face","A1","顔","She has a beautiful face.","彼女は美しい顔をしています。"
"bears","A1","クマ","We saw bears at the zoo.","私たちは動物園でクマを見ました。"
"gone","A1","行ってしまった","He is gone already.","彼はもう行ってしまった。"
"pineapple","A1","パイナップル","I like pineapple on pizza.","私はピザにパイナップルが乗っているのが好きです。"
"spaghetti","A1","スパゲッティ","We had spaghetti for dinner.","私たちは夕食にスパゲッティを食べました。"
"god","A1","神","They believe in God.","彼らは神を信じています。"
"tori","A1","鳥","A bird is singing in the tree.","鳥が木の上でさえずっている。"
"slide","A1","滑り台","The children love to play on the slide.","子供たちは滑り台で遊ぶのが大好きだ。"
"anyone","A1","誰か","Does anyone know the answer to this question?","この質問の答えを知っている人はいますか？"
"kid","A1","子供","The kid was laughing at the funny clown.","その子供は面白いピエロを見て笑っていた。"
"soon","A1","すぐに","I will be there soon.","私はすぐにそこに行くでしょう。"
"places","A1","場所","There are many interesting places to visit in this city.","この街には訪れるべき興味深い場所がたくさんある。"
"ask","A1","尋ねる","You should ask your teacher if you don't understand.","理解できない場合は先生に尋ねるべきです。"
"beer","A1","ビール","Would you like a glass of beer?","ビールを一杯いかがですか？"
"scissors","A1","はさみ","Please use scissors to cut the paper.","紙を切るためにハサミを使ってください。"
"minute","A1","分","I'll be ready in a minute.","私はすぐに準備できます。"
"rooms","A1","部屋","The hotel has many rooms for guests.","そのホテルには宿泊客のための部屋がたくさんある。"
"legs","A1","脚","The table has four legs.","そのテーブルには４本の脚がある。"
"watermelon","A1","スイカ","We had some watermelon for dessert.","デザートにスイカを食べました。"
"game","A1","ゲーム","Let's play a game together.","一緒にゲームをしましょう。"
"pee","A1","おしっこ","The little boy needed to pee.","その小さな男の子はおしっこをする必要があった。"
"wrist","A1","手首","He wears a watch on his wrist.","彼は手首に時計をしています。"
"fries","A1","フライドポテト","I love to eat fries with ketchup.","私はケチャップをつけたフライドポテトを食べるのが好きです。"
"everyone","A1","みんな","Everyone should listen to the teacher.","みんな先生の話を聞くべきです。"
"ice","A1","氷","The drink needs some ice to be cold.","その飲み物を冷たくするには氷が必要です。"
"quietly","A1","静かに","Please speak quietly in the library.","図書館では静かに話してください。"
"beans","A1","豆","I ate a bowl of beans for lunch.","私は昼食に豆のボウルを食べました。"
"snows","A1","雪が降る","It snows a lot during winter here.","ここでは冬の間によく雪が降る。"
"tick","A1","チック","The clock made a tick-tock sound.","時計はチクタクという音を立てた。"
"grasses","A1","草","The grasses swayed gently in the wind.","草が風に優しく揺れた。"
"sign","A1","標識","There is a sign that says 'No Parking'.","「駐車禁止」と書かれた標識がある。"
"lets","A1","～しよう","Let's go to the park.","公園に行きましょう。"
"stars","A1","星","The stars are shining brightly tonight.","今夜は星が明るく輝いている。"
"classes","A1","授業","She takes piano classes on Mondays.","彼女は月曜日にピアノの授業を受けています。"
"snow","A1","雪","The snow was falling softly outside.","雪が外で優しく降っていた。"
"blouses","A1","ブラウス","She bought two new blouses yesterday.","彼女は昨日、新しいブラウスを２枚買った。"
"alphabet","A1","アルファベット","Children learn the alphabet in kindergarten.","子供たちは幼稚園でアルファベットを学びます。"
"lunchtime","A1","昼食時間","Lunchtime is my favorite part of the day.","昼食時間は１日の中で私の一番好きな時間です。"
"peach","A1","桃","I ate a delicious peach for breakfast.","私は朝食においしい桃を食べました。"
"dark","A1","暗い","The room was very dark at night.","その部屋は夜にとても暗かった。"
"cat","A1","猫","The cat is sleeping on the sofa.","猫がソファーで寝ています。"
"learning","A1","学習","Learning new things is important.","新しいことを学ぶことは大切です。"
"bite","A1","噛む","Don't bite your fingernails.","爪を噛んではいけません。"
"brother","A1","兄弟","He is my older brother.","彼は私の兄です。"
"listen","A1","聞く","Please listen to what I am saying.","私が言っていることを聞いてください。"
"mornings","A1","朝","I like to drink coffee in the mornings.","私は朝にコーヒーを飲むのが好きです。"
"biscuits","A1","ビスケット","I ate some biscuits with my tea.","お茶と一緒にビスケットを食べました。"
"restroom","A1","トイレ","Where is the restroom?","トイレはどこですか？"
"drawers","A1","引き出し","She keeps her socks in the top drawer.","彼女は靴下を一番上の引き出しに入れています。"
"nobody","A1","誰も～ない","Nobody came to the party.","誰もパーティーに来なかった。"
"pear","A1","梨","I like to eat pears in the fall.","私は秋に梨を食べるのが好きです。"
"store","A1","店","I need to go to the store to buy some milk.","牛乳を買いに店に行かなければならない。"
"dinner","A1","夕食","We usually eat dinner around 7 pm.","私たちは通常、午後７時頃に夕食を食べます。"
"gas","A1","ガス","The car needs more gas.","その車はもっとガスが必要です。"
"carry","A1","運ぶ","Can you help me carry this box?","この箱を運ぶのを手伝ってくれませんか？"
"buttons","A1","ボタン","The shirt has three buttons on the front.","そのシャツには前面に３つのボタンがあります。"
"suitcase","A1","スーツケース","He packed his suitcase for the trip.","彼は旅行のためにスーツケースを詰めた。"
"nickels","A1","ニッケル硬貨","I have two nickels in my pocket.","私はポケットに２枚のニッケル硬貨を持っている。"
"swim","A1","泳ぐ","I like to swim in the pool.","私はプールで泳ぐのが好きです。"
"fast","A1","速い","The car is very fast.","その車はとても速い。"
"helped","A1","助けた","My friend helped me with my homework.","友達が私の宿題を手伝ってくれた。"
"haves","A1","持っている","She has many books in her room.","彼女は部屋にたくさんの本を持っています。"
"swimsuit","A1","水着","I need to buy a new swimsuit for summer.","夏のために新しい水着を買う必要があります。"
"radish","A1","大根","I like to eat radish in salads.","サラダで大根を食べるのが好きです。"
"tea","A1","お茶","Would you like a cup of tea?","お茶を一杯いかがですか？"
"door","A1","ドア","Please close the door behind you.","後ろのドアを閉めてください。"
"lunch","A1","昼食","What did you have for lunch?","昼食に何をたべましたか？"
"tiger","A1","虎","The tiger is a big cat with stripes.","虎は縞模様のある大きな猫です。"
"sun","A1","太陽","The sun is shining brightly today.","今日は太陽が明るく輝いている。"
"thress","A1","スリー","There are three apples on the table.","テーブルの上に３つのリンゴがあります。"
"sit","A1","座る","Please sit down and relax.","座ってリラックスしてください。"
"footsteps","A1","足音","I heard footsteps coming up the stairs.","階段を上ってくる足音が聞こえた。"
"carrot","A1","人参","I like to eat carrots with dip.","私はディップにつけて人参を食べるのが好きです。"
"moment","A1","瞬間","I will remember this moment forever.","私はこの瞬間を永遠に忘れないでしょう。"
"dalmatians","A1","ダルメシアン","Dalmatians are known for their black spots.","ダルメシアンは黒い斑点で知られています。"
